rho,l,C11,C12,C44,duration,name,material,R,z1,l/R,Ct,eta1,eta2,eta3,eta4,eta5,eta6,count_eta1,count_eta2,count_eta3,count_eta4,count_eta5,count_eta6,link
2.329,4.0,166000000.0,63900000.0,79600000.0,15771.942869,Sphere_5.0_4.0_20250612-133017,Silicon cubic,5.0,0.7,0.8,5846.174706140654,3.6575961,3.6725253,4.1981357,4.4980177,5.1198061,5.4066294,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_5.0_4.0_0.7_20250612-133017.json&mode=6&magnif=6
5.323,4.0,128900000.0,48300000.0,67099999.99999999,15730.128139,Sphere_5.0_4.0_20250612-133024,Germanium cubic,5.0,0.7,0.8,3550.446942624478,3.5565934,3.564075,4.1917028,4.4846185,4.9620382,5.2419386,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_5.0_4.0_0.7_20250612-133024.json&mode=6&magnif=6
3.515,4.0,1079000000.0,124000000.0,578000000.0,16116.984933,Sphere_5.0_4.0_20250612-133039,Carbon cubic,5.0,0.7,0.8,12823.342868880141,4.0157571,4.0967645,4.2182485,4.4834433,4.9222679,5.3016792,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_5.0_4.0_0.7_20250612-133039.json&mode=6&magnif=6
2.329,4.0,166000000.0,63900000.0,79600000.0,15771.942869,Sphere_5.0_4.0_20250612-133017,Silicon cubic,5.0,0.8,0.8,5846.174706140654,3.909333,3.9206283,4.4870676,4.8023163,5.4722803,5.7796851,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_5.0_4.0_0.8_20250612-133017.json&mode=6&magnif=6
5.323,4.0,128900000.0,48300000.0,67099999.99999999,15730.128139,Sphere_5.0_4.0_20250612-133024,Germanium cubic,5.0,0.8,0.8,3550.446942624478,3.7968584,3.8093755,4.4801943,4.7880938,5.3036518,5.6036309,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_5.0_4.0_0.8_20250612-133024.json&mode=6&magnif=6
3.515,4.0,1079000000.0,124000000.0,578000000.0,16116.984933,Sphere_5.0_4.0_20250612-133039,Carbon cubic,5.0,0.8,0.8,12823.342868880141,4.2921425,4.3739104,4.5085578,4.7869092,5.261068,5.6582102,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_5.0_4.0_0.8_20250612-133039.json&mode=6&magnif=6
2.329,4.0,166000000.0,63900000.0,79600000.0,15771.942869,Sphere_5.0_4.0_20250612-133017,Silicon cubic,5.0,0.9,0.8,5846.174706140654,4.1458122,4.1539285,4.758488,5.0884346,5.8033858,6.1300798,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_5.0_4.0_0.9_20250612-133017.json&mode=6&magnif=6
5.323,4.0,128900000.0,48300000.0,67099999.99999999,15730.128139,Sphere_5.0_4.0_20250612-133024,Germanium cubic,5.0,0.9,0.8,3550.446942624478,4.0227886,4.0398085,4.7512009,5.073433,5.6245551,5.9433524,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_5.0_4.0_0.9_20250612-133024.json&mode=6&magnif=6
3.515,4.0,1079000000.0,124000000.0,578000000.0,16116.984933,Sphere_5.0_4.0_20250612-133039,Carbon cubic,5.0,0.9,0.8,12823.342868880141,4.5517764,4.6344985,4.7812724,5.0722354,5.5793325,5.993563,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_5.0_4.0_0.9_20250612-133039.json&mode=6&magnif=6
2.329,4.0,166000000.0,63900000.0,79600000.0,15771.942869,Sphere_5.0_4.0_20250612-133017,Silicon cubic,5.0,1.0,0.8,5846.174706140654,4.3695117,4.3747977,5.0152407,5.3592893,6.1165939,6.4615011,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_5.0_4.0_1.0_20250612-133017.json&mode=6&magnif=6
5.323,4.0,128900000.0,48300000.0,67099999.99999999,15730.128139,Sphere_5.0_4.0_20250612-133024,Germanium cubic,5.0,1.0,0.8,3550.446942624478,4.2366808,4.2577886,5.007562,5.3435467,5.9281125,6.2646784,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_5.0_4.0_1.0_20250612-133024.json&mode=6&magnif=6
3.515,4.0,1079000000.0,124000000.0,578000000.0,16116.984933,Sphere_5.0_4.0_20250612-133039,Carbon cubic,5.0,1.0,0.8,12823.342868880141,4.7973795,4.8811854,5.0392497,5.3423338,5.8803967,6.3111165,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_5.0_4.0_1.0_20250612-133039.json&mode=6&magnif=6
3.515,1.0,1079000000.0,124000000.0,578000000.0,4733.852455,Sphere_7.0_1.0_20250612-200730,Carbon cubic,7.0,0.0,0.14285714285714285,12823.342868880141,0.8429506,0.8491122,0.8519826,0.8542436,0.8574944,0.8631496,3,2,3,3,2,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_1.0_0.0_20250612-200730.json&mode=6&magnif=6
5.323,1.0,128900000.0,48300000.0,67099999.99999999,4750.479783,Sphere_7.0_1.0_20250612-201116,Germanium cubic,7.0,0.0,0.14285714285714285,3550.446942624478,0.844104,0.8496878,0.8515406,0.8532547,0.8559631,0.8570792,3,2,3,3,2,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_1.0_0.0_20250612-201116.json&mode=6&magnif=6
2.329,1.0,166000000.0,63900000.0,79600000.0,4792.121251,Sphere_7.0_1.0_20250612-201418,Silicon cubic,7.0,0.0,0.14285714285714285,5846.174706140654,0.8565691,0.8628356,0.8665256,0.8676875,0.872018,0.8738563,3,2,3,3,2,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_1.0_0.0_20250612-201418.json&mode=6&magnif=6
3.515,1.0,1079000000.0,124000000.0,578000000.0,4733.852455,Sphere_7.0_1.0_20250612-200730,Carbon cubic,7.0,0.1,0.14285714285714285,12823.342868880141,2.6164058,2.7613352,2.8862454,3.0885063,3.1848564,3.2614421,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_1.0_0.1_20250612-200730.json&mode=6&magnif=6
5.323,1.0,128900000.0,48300000.0,67099999.99999999,4750.479783,Sphere_7.0_1.0_20250612-201116,Germanium cubic,7.0,0.1,0.14285714285714285,3550.446942624478,2.3174326,2.608786,2.7363407,2.8113027,3.052311,3.0770186,3,2,2,1,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_1.0_0.1_20250612-201116.json&mode=6&magnif=6
2.329,1.0,166000000.0,63900000.0,79600000.0,4792.121251,Sphere_7.0_1.0_20250612-201418,Silicon cubic,7.0,0.1,0.14285714285714285,5846.174706140654,2.3790225,2.6946365,2.7427249,2.9005013,3.1053854,3.1778118,3,2,2,1,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_1.0_0.1_20250612-201418.json&mode=6&magnif=6
3.515,1.0,1079000000.0,124000000.0,578000000.0,4733.852455,Sphere_7.0_1.0_20250612-200730,Carbon cubic,7.0,0.2,0.14285714285714285,12823.342868880141,2.94698,3.1072418,3.2964053,3.5588126,3.6052785,3.9171669,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_1.0_0.2_20250612-200730.json&mode=6&magnif=6
5.323,1.0,128900000.0,48300000.0,67099999.99999999,4750.479783,Sphere_7.0_1.0_20250612-201116,Germanium cubic,7.0,0.2,0.14285714285714285,3550.446942624478,2.611904,2.9297565,3.0839862,3.379103,3.5638343,3.577814,3,2,2,1,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_1.0_0.2_20250612-201116.json&mode=6&magnif=6
2.329,1.0,166000000.0,63900000.0,79600000.0,4792.121251,Sphere_7.0_1.0_20250612-201418,Silicon cubic,7.0,0.2,0.14285714285714285,5846.174706140654,2.6810199,3.0255856,3.089757,3.4860392,3.6025547,3.6941127,3,2,2,1,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_1.0_0.2_20250612-201418.json&mode=6&magnif=6
3.515,1.0,1079000000.0,124000000.0,578000000.0,4733.852455,Sphere_7.0_1.0_20250612-200730,Carbon cubic,7.0,0.3,0.14285714285714285,12823.342868880141,3.2390856,3.4122224,3.5932819,3.89962,3.967317,4.4734887,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_1.0_0.3_20250612-200730.json&mode=6&magnif=6
5.323,1.0,128900000.0,48300000.0,67099999.99999999,4750.479783,Sphere_7.0_1.0_20250612-201116,Germanium cubic,7.0,0.3,0.14285714285714285,3550.446942624478,2.8719042,3.1642469,3.3885189,3.8610368,3.9124107,3.9663996,3,2,2,1,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_1.0_0.3_20250612-201116.json&mode=6&magnif=6
2.329,1.0,166000000.0,63900000.0,79600000.0,4792.121251,Sphere_7.0_1.0_20250612-201418,Silicon cubic,7.0,0.3,0.14285714285714285,5846.174706140654,2.9477167,3.2675472,3.394342,3.940155,3.9829709,4.0942259,3,2,2,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_1.0_0.3_20250612-201418.json&mode=6&magnif=6
3.515,1.0,1079000000.0,124000000.0,578000000.0,4733.852455,Sphere_7.0_1.0_20250612-200730,Carbon cubic,7.0,0.4,0.14285714285714285,12823.342868880141,3.5054468,3.6902117,3.8342088,4.1737583,4.2954636,4.9667458,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_1.0_0.4_20250612-200730.json&mode=6&magnif=6
5.323,1.0,128900000.0,48300000.0,67099999.99999999,4750.479783,Sphere_7.0_1.0_20250612-201116,Germanium cubic,7.0,0.4,0.14285714285714285,3550.446942624478,3.1089037,3.3588004,3.6655277,4.1852706,4.2882887,4.3085836,3,2,2,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_1.0_0.4_20250612-201116.json&mode=6&magnif=6
2.329,1.0,166000000.0,63900000.0,79600000.0,4792.121251,Sphere_7.0_1.0_20250612-201418,Silicon cubic,7.0,0.4,0.14285714285714285,5846.174706140654,3.190838,3.4683755,3.6715614,4.2077673,4.4235179,4.4467874,3,2,2,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_1.0_0.4_20250612-201418.json&mode=6&magnif=6
3.515,1.0,1079000000.0,124000000.0,578000000.0,4733.852455,Sphere_7.0_1.0_20250612-200730,Carbon cubic,7.0,0.5,0.14285714285714285,12823.342868880141,3.7523177,3.9478744,4.0436803,4.410033,4.5988523,5.3335525,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_1.0_0.5_20250612-200730.json&mode=6&magnif=6
5.323,1.0,128900000.0,48300000.0,67099999.99999999,4750.479783,Sphere_7.0_1.0_20250612-201116,Germanium cubic,7.0,0.5,0.14285714285714285,3550.446942624478,3.3285093,3.5309966,3.922043,4.4190969,4.6212727,4.6763294,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_1.0_0.5_20250612-201116.json&mode=6&magnif=6
2.329,1.0,166000000.0,63900000.0,79600000.0,4792.121251,Sphere_7.0_1.0_20250612-201418,Silicon cubic,7.0,0.5,0.14285714285714285,5846.174706140654,3.4161258,3.646155,3.9283384,4.4388067,4.7690803,4.8236393,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_1.0_0.5_20250612-201418.json&mode=6&magnif=6
3.515,1.0,1079000000.0,124000000.0,578000000.0,4733.852455,Sphere_7.0_1.0_20250612-200730,Carbon cubic,7.0,0.6,0.14285714285714285,12823.342868880141,3.9835997,4.1893114,4.2332102,4.6224195,4.8827322,5.5452596,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_1.0_0.6_20250612-200730.json&mode=6&magnif=6
5.323,1.0,128900000.0,48300000.0,67099999.99999999,4750.479783,Sphere_7.0_1.0_20250612-201116,Germanium cubic,7.0,0.6,0.14285714285714285,3550.446942624478,3.5342117,3.6887531,4.1622844,4.6292622,4.9121223,5.0343864,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_1.0_0.6_20250612-201116.json&mode=6&magnif=6
2.329,1.0,166000000.0,63900000.0,79600000.0,4792.121251,Sphere_7.0_1.0_20250612-201418,Silicon cubic,7.0,0.6,0.14285714285714285,5846.174706140654,3.627157,3.8090384,4.1688585,4.6473425,5.0689269,5.1928492,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_1.0_0.6_20250612-201418.json&mode=6&magnif=6
3.515,1.0,1079000000.0,124000000.0,578000000.0,4733.852455,Sphere_7.0_1.0_20250612-200730,Carbon cubic,7.0,0.7,0.14285714285714285,12823.342868880141,4.2019894,4.4088315,4.417339,4.8183087,5.1506007,5.7475975,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_1.0_0.7_20250612-200730.json&mode=6&magnif=6
5.323,1.0,128900000.0,48300000.0,67099999.99999999,4750.479783,Sphere_7.0_1.0_20250612-201116,Germanium cubic,7.0,0.7,0.14285714285714285,3550.446942624478,3.7284213,3.8361927,4.3891142,4.8233178,5.1856184,5.3685262,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_1.0_0.7_20250612-201116.json&mode=6&magnif=6
2.329,1.0,166000000.0,63900000.0,79600000.0,4792.121251,Sphere_7.0_1.0_20250612-201418,Silicon cubic,7.0,0.7,0.14285714285714285,5846.174706140654,3.8264021,3.9612744,4.3959702,4.8403878,5.3509206,5.5374018,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_1.0_0.7_20250612-201418.json&mode=6&magnif=6
3.515,1.0,1079000000.0,124000000.0,578000000.0,4733.852455,Sphere_7.0_1.0_20250612-200730,Carbon cubic,7.0,0.8,0.14285714285714285,12823.342868880141,4.409464,4.5740303,4.6340154,5.0019661,5.4049724,5.9420301,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_1.0_0.8_20250612-200730.json&mode=6&magnif=6
5.323,1.0,128900000.0,48300000.0,67099999.99999999,4750.479783,Sphere_7.0_1.0_20250612-201116,Germanium cubic,7.0,0.8,0.14285714285714285,3550.446942624478,3.9129043,3.9757199,4.6046099,5.005474,5.4447601,5.6829998,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_1.0_0.8_20250612-201116.json&mode=6&magnif=6
2.329,1.0,166000000.0,63900000.0,79600000.0,4792.121251,Sphere_7.0_1.0_20250612-201418,Silicon cubic,7.0,0.8,0.14285714285714285,5846.174706140654,4.0156717,4.1053425,4.6117455,5.0218979,5.6181374,5.8616793,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_1.0_0.8_20250612-201418.json&mode=6&magnif=6
3.515,1.0,1079000000.0,124000000.0,578000000.0,4733.852455,Sphere_7.0_1.0_20250612-200730,Carbon cubic,7.0,0.9,0.14285714285714285,12823.342868880141,4.6075322,4.7309929,4.8409086,5.1760513,5.6477444,6.1296049,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_1.0_0.9_20250612-200730.json&mode=6&magnif=6
5.323,1.0,128900000.0,48300000.0,67099999.99999999,4750.479783,Sphere_7.0_1.0_20250612-201116,Germanium cubic,7.0,0.9,0.14285714285714285,3550.446942624478,4.0890074,4.108867,4.8103478,5.1783145,5.6917113,5.980927,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_1.0_0.9_20250612-201116.json&mode=6&magnif=6
2.329,1.0,166000000.0,63900000.0,79600000.0,4792.121251,Sphere_7.0_1.0_20250612-201418,Silicon cubic,7.0,0.9,0.14285714285714285,5846.174706140654,4.1963467,4.2428235,4.817758,5.1943216,5.8727997,6.1688978,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_1.0_0.9_20250612-201418.json&mode=6&magnif=6
3.515,1.0,1079000000.0,124000000.0,578000000.0,4733.852455,Sphere_7.0_1.0_20250612-200730,Carbon cubic,7.0,1.0,0.14285714285714285,12823.342868880141,4.7973795,4.8811854,5.0392497,5.3423338,5.8803967,6.3111165,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_1.0_1.0_20250612-200730.json&mode=6&magnif=6
5.323,1.0,128900000.0,48300000.0,67099999.99999999,4750.479783,Sphere_7.0_1.0_20250612-201116,Germanium cubic,7.0,1.0,0.14285714285714285,3550.446942624478,4.2366808,4.2577886,5.007562,5.3435467,5.9281125,6.2646784,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_1.0_1.0_20250612-201116.json&mode=6&magnif=6
2.329,1.0,166000000.0,63900000.0,79600000.0,4792.121251,Sphere_7.0_1.0_20250612-201418,Silicon cubic,7.0,1.0,0.14285714285714285,5846.174706140654,4.3695117,4.3747977,5.0152407,5.3592893,6.1165939,6.4615011,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_1.0_1.0_20250612-201418.json&mode=6&magnif=6
2.329,1.4,166000000.0,63900000.0,79600000.0,15737.363313,Sphere_7.0_1.4_20250612-133014,Silicon cubic,7.0,0.0,0.19999999999999998,5846.174706140654,0.4422351,0.4431186,0.4445334,0.4468474,0.4481201,0.4498471,3,2,3,3,2,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_1.4_0.0_20250612-133014.json&mode=6&magnif=6
5.323,1.4,128900000.0,48300000.0,67099999.99999999,15736.576845,Sphere_7.0_1.4_20250612-133020,Germanium cubic,7.0,0.0,0.19999999999999998,3550.446942624478,0.4357837,0.4366213,0.4378496,0.4383249,0.4395409,0.4411464,3,2,3,3,2,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_1.4_0.0_20250612-133020.json&mode=6&magnif=6
3.515,1.4,1079000000.0,124000000.0,578000000.0,15774.36658,Sphere_7.0_1.4_20250612-133030,Carbon cubic,7.0,0.0,0.19999999999999998,12823.342868880141,0.4352073,0.4359448,0.4370065,0.4407582,0.4430469,0.4438259,3,2,3,3,2,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_1.4_0.0_20250612-133030.json&mode=6&magnif=6
2.329,1.4,166000000.0,63900000.0,79600000.0,15737.363313,Sphere_7.0_1.4_20250612-133014,Silicon cubic,7.0,0.1,0.19999999999999998,5846.174706140654,1.9752635,2.2607438,2.2724817,2.4562299,2.6139758,2.6747211,3,2,2,1,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_1.4_0.1_20250612-133014.json&mode=6&magnif=6
5.323,1.4,128900000.0,48300000.0,67099999.99999999,15736.576845,Sphere_7.0_1.4_20250612-133020,Germanium cubic,7.0,0.1,0.19999999999999998,3550.446942624478,1.9243613,2.1891666,2.2673339,2.3810313,2.5719096,2.5903492,3,2,2,1,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_1.4_0.1_20250612-133020.json&mode=6&magnif=6
3.515,1.4,1079000000.0,124000000.0,578000000.0,15774.36658,Sphere_7.0_1.4_20250612-133030,Carbon cubic,7.0,0.1,0.19999999999999998,12823.342868880141,2.1709211,2.2878178,2.4211039,2.5958426,2.6447637,2.7588915,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_1.4_0.1_20250612-133030.json&mode=6&magnif=6
2.329,1.4,166000000.0,63900000.0,79600000.0,15737.363313,Sphere_7.0_1.4_20250612-133014,Silicon cubic,7.0,0.2,0.19999999999999998,5846.174706140654,2.3690946,2.683559,2.7252529,3.1645522,3.207103,3.2770145,3,2,2,1,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_1.4_0.2_20250612-133014.json&mode=6&magnif=6
5.323,1.4,128900000.0,48300000.0,67099999.99999999,15736.576845,Sphere_7.0_1.4_20250612-133020,Germanium cubic,7.0,0.2,0.19999999999999998,3550.446942624478,2.3082334,2.5988997,2.7202594,3.0678494,3.1748552,3.1776242,3,2,2,1,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_1.4_0.2_20250612-133020.json&mode=6&magnif=6
3.515,1.4,1079000000.0,124000000.0,578000000.0,15774.36658,Sphere_7.0_1.4_20250612-133030,Carbon cubic,7.0,0.2,0.19999999999999998,12823.342868880141,2.6027774,2.7405544,2.9297206,3.1708223,3.1836147,3.5528876,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_1.4_0.2_20250612-133030.json&mode=6&magnif=6
2.329,1.4,166000000.0,63900000.0,79600000.0,15737.363313,Sphere_7.0_1.4_20250612-133014,Silicon cubic,7.0,0.3,0.19999999999999998,5846.174706140654,2.7027877,2.9863095,3.1074648,3.6092638,3.7396984,3.7595837,3,2,2,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_1.4_0.3_20250612-133014.json&mode=6&magnif=6
5.323,1.4,128900000.0,48300000.0,67099999.99999999,15736.576845,Sphere_7.0_1.4_20250612-133020,Germanium cubic,7.0,0.3,0.19999999999999998,3550.446942624478,2.6334614,2.8921356,3.1021834,3.5870258,3.6255441,3.642957,3,2,2,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_7.0_1.4_0.3_20250612-133020.json&mode=6&magnif=6
